ticker,company_name,asset_type,universe_name,source_type,source_name,strategy_role,account_target,target_weight,sector,industry,cusip,cik,date_added,as_of_date,notes,active
WMB,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00328459,-,,,,,21/05/2026,,True
MS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00326196,-,,,,,21/05/2026,,True
MCK,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00325639,-,,,,,21/05/2026,,True
TMUS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00313691,-,,,,,21/05/2026,,True
CMCSA,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00312094,-,,,,,21/05/2026,,True
PANW,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00311692,-,,,,,21/05/2026,,True
FCX,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00310409,-,,,,,21/05/2026,,True
BX,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00307733,-,,,,,21/05/2026,,True
ADP,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00307214,-,,,,,21/05/2026,,True
PNC,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00305711,-,,,,,21/05/2026,,True
ICE,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00298385,-,,,,,21/05/2026,,True
AMT,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00298206,-,,,,,21/05/2026,,True
ELV,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00298196,-,,,,,21/05/2026,,True
SLB,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00296747,-,,,,,21/05/2026,,True
CSX,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00296155,-,,,,,21/05/2026,,True
USB,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00293989,-,,,,,21/05/2026,,True
FDX,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00291614,-,,,,,21/05/2026,,True
WM,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00280076,-,,,,,21/05/2026,,True
MRSH,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00277104,-,,,,,21/05/2026,,True
MMM,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00275327,-,,,,,21/05/2026,,True
MDLZ,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00273284,-,,,,,21/05/2026,,True
TJX,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00272795,-,,,,,21/05/2026,,True
EOG,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00263279,-,,,,,21/05/2026,,True
EMR,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00262797,-,,,,,21/05/2026,,True
NXPI,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00261371,-,,,,,21/05/2026,,True
DELL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0026043,-,,,,,21/05/2026,,True
GILD,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0025817,-,,,,,21/05/2026,,True
CI,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00257622,-,,,,,21/05/2026,,True
NOC,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00255313,-,,,,,21/05/2026,,True
VLO,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00254893,-,,,,,21/05/2026,,True
MPC,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00254046,-,,,,,21/05/2026,,True
CL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00252732,-,,,,,21/05/2026,,True
UPS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00251707,-,,,,,21/05/2026,,True
SPGI,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00246945,-,,,,,21/05/2026,,True
SHW,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0024653,-,,,,,21/05/2026,,True
PSX,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00243063,-,,,,,21/05/2026,,True
AEP,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00243017,-,,,,,21/05/2026,,True
NSC,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00242536,-,,,,,21/05/2026,,True
GM,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00241953,-,,,,,21/05/2026,,True
AON,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00241295,-,,,,,21/05/2026,,True
CRH,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00234759,-,,,,,21/05/2026,,True
WBD,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00232838,-,,,,,21/05/2026,,True
TRV,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0023036,-,,,,,21/05/2026,,True
MSI,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00230032,-,,,,,21/05/2026,,True
KMI,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00227366,-,,,,,21/05/2026,,True
ITW,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00227293,-,,,,,21/05/2026,,True
BKR,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00225433,-,,,,,21/05/2026,,True
REGN,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00224703,-,,,,,21/05/2026,,True
APD,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00223913,-,,,,,21/05/2026,,True
ECL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00221111,-,,,,,21/05/2026,,True
STX,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00220395,-,,,,,21/05/2026,,True
DLR,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00217506,-,,,,,21/05/2026,,True
SYK,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00217099,-,,,,,21/05/2026,,True
TFC,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00209607,-,,,,,21/05/2026,,True
SRE,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00207165,-,,,,,21/05/2026,,True
CTAS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00203344,-,,,,,21/05/2026,,True
D,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00202057,-,,,,,21/05/2026,,True
OKE,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00201911,-,,,,,21/05/2026,,True
AMGN,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00201542,-,,,,,21/05/2026,,True
TRGP,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00201189,-,,,,,21/05/2026,,True
KEYS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00200898,-,,,,,21/05/2026,,True
PCAR,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00199136,-,,,,,21/05/2026,,True
O,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00198473,-,,,,,21/05/2026,,True
LHX,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00198413,-,,,,,21/05/2026,,True
TGT,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0019805,-,,,,,21/05/2026,,True
ALL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00193721,-,,,,,21/05/2026,,True
AFL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00190666,-,,,,,21/05/2026,,True
GWW,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00188381,-,,,,,21/05/2026,,True
DVN,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0018815,-,,,,,21/05/2026,,True
F,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00185819,-,,,,,21/05/2026,,True
AJG,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0018478,-,,,,,21/05/2026,,True
CTVA,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00184507,-,,,,,21/05/2026,,True
AXP,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00183872,-,,,,,21/05/2026,,True
NKE,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00183366,-,,,,,21/05/2026,,True
NUE,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0017958,-,,,,,21/05/2026,,True
COR,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00178932,-,,,,,21/05/2026,,True
AME,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00177981,-,,,,,21/05/2026,,True
PGR,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00177772,-,,,,,21/05/2026,,True
ETR,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00176101,-,,,,,21/05/2026,,True
FAST,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0017318,-,,,,,21/05/2026,,True
DAL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00170452,-,,,,,21/05/2026,,True
MCHP,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00170022,-,,,,,21/05/2026,,True
CARR,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00169777,-,,,,,21/05/2026,,True
PSA,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00167016,-,,,,,21/05/2026,,True
PH,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0016649,-,,,,,21/05/2026,,True
XEL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00164376,-,,,,,21/05/2026,,True
CAH,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00163785,-,,,,,21/05/2026,,True
TT,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00161379,-,,,,,21/05/2026,,True
MET,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00161182,-,,,,,21/05/2026,,True
EXC,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00160927,-,,,,,21/05/2026,,True
GLW,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00160907,-,,,,,21/05/2026,,True
CME,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00159105,-,,,,,21/05/2026,,True
HPE,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00156685,-,,,,,21/05/2026,,True
FITB,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00153504,-,,,,,21/05/2026,,True
WAB,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00150562,-,,,,,21/05/2026,,True
ON,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00149881,-,,,,,21/05/2026,,True
COIN,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00149705,-,,,,,21/05/2026,,True
STT,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00148703,-,,,,,21/05/2026,,True
CMG,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00148194,-,,,,,21/05/2026,,True
OXY,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00146624,-,,,,,21/05/2026,,True
AIG,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00146525,-,,,,,21/05/2026,,True
RSG,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00145069,-,,,,,21/05/2026,,True
BDX,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00144762,-,,,,,21/05/2026,,True
AMP,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00142832,-,,,,,21/05/2026,,True
PYPL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00141489,-,,,,,21/05/2026,,True
NOW,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00141165,-,,,,,21/05/2026,,True
NDAQ,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00140856,-,,,,,21/05/2026,,True
GD,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00140294,-,,,,,21/05/2026,,True
CCI,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00139004,-,,,,,21/05/2026,,True
SPG,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00136341,-,,,,,21/05/2026,,True
GRMN,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00135819,-,,,,,21/05/2026,,True
PEG,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0013576,-,,,,,21/05/2026,,True
KDP,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0013551,-,,,,,21/05/2026,,True
KR,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00135465,-,,,,,21/05/2026,,True
FANG,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00135128,-,,,,,21/05/2026,,True
DHI,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00134769,-,,,,,21/05/2026,,True
ED,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00134336,-,,,,,21/05/2026,,True
ODFL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00132396,-,,,,,21/05/2026,,True
CBRE,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00132127,-,,,,,21/05/2026,,True
HIG,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00131439,-,,,,,21/05/2026,,True
IRM,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00130555,-,,,,,21/05/2026,,True
INTU,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00130449,-,,,,,21/05/2026,,True
XYZ,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00130326,-,,,,,21/05/2026,,True
ADM,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00128465,-,,,,,21/05/2026,,True
SYY,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00127998,-,,,,,21/05/2026,,True
HUM,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00127047,-,,,,,21/05/2026,,True
ROST,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00126968,-,,,,,21/05/2026,,True
WEC,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00126432,-,,,,,21/05/2026,,True
PRU,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00126077,-,,,,,21/05/2026,,True
CDNS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00125371,-,,,,,21/05/2026,,True
PCG,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00125222,-,,,,,21/05/2026,,True
EQT,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00124886,-,,,,,21/05/2026,,True
MCO,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00123029,-,,,,,21/05/2026,,True
BNY,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00122867,-,,,,,21/05/2026,,True
HAL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0012202,-,,,,,21/05/2026,,True
ROP,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0011981,-,,,,,21/05/2026,,True
VMC,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00119792,-,,,,,21/05/2026,,True
ACGL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00119307,-,,,,,21/05/2026,,True
ZTS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00117223,-,,,,,21/05/2026,,True
KVUE,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00116026,-,,,,,21/05/2026,,True
WAT,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00115733,-,,,,,21/05/2026,,True
KMB,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00113662,-,,,,,21/05/2026,,True
A,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00112458,-,,,,,21/05/2026,,True
MLM,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00112316,-,,,,,21/05/2026,,True
MTB,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00111923,-,,,,,21/05/2026,,True
UAL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00111881,-,,,,,21/05/2026,,True
HBAN,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00111579,-,,,,,21/05/2026,,True
Q,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0011104,-,,,,,21/05/2026,,True
STLD,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0011038,-,,,,,21/05/2026,,True
VICI,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00108162,-,,,,,21/05/2026,,True
NTRS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00108134,-,,,,,21/05/2026,,True
CPRT,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00106264,-,,,,,21/05/2026,,True
EXR,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00105915,-,,,,,21/05/2026,,True
PAYX,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00105492,-,,,,,21/05/2026,,True
AEE,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00105393,-,,,,,21/05/2026,,True
FTNT,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00104761,-,,,,,21/05/2026,,True
ABNB,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00104611,-,,,,,21/05/2026,,True
FISV,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00104144,-,,,,,21/05/2026,,True
KKR,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00103766,-,,,,,21/05/2026,,True
DTE,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00103557,-,,,,,21/05/2026,,True
ATO,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0010189,-,,,,,21/05/2026,,True
CEG,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00101842,-,,,,,21/05/2026,,True
GEHC,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00101618,-,,,,,21/05/2026,,True
CMI,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00100796,-,,,,,21/05/2026,,True
APO,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00099148,-,,,,,21/05/2026,,True
TDY,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00098888,-,,,,,21/05/2026,,True
IQV,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00098877,-,,,,,21/05/2026,,True
HSY,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00097951,-,,,,,21/05/2026,,True
JCI,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00097736,-,,,,,21/05/2026,,True
DOV,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00097264,-,,,,,21/05/2026,,True
BSX,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00096938,-,,,,,21/05/2026,,True
OTIS,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00096477,-,,,,,21/05/2026,,True
BIIB,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00096403,-,,,,,21/05/2026,,True
CNP,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00096231,-,,,,,21/05/2026,,True
EIX,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00093895,-,,,,,21/05/2026,,True
CNC,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0009362,-,,,,,21/05/2026,,True
CFG,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00093175,-,,,,,21/05/2026,,True
PPL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00092808,-,,,,,21/05/2026,,True
XYL,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00091864,-,,,,,21/05/2026,,True
RJF,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00091565,-,,,,,21/05/2026,,True
ES,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00090656,-,,,,,21/05/2026,,True
EW,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00090527,-,,,,,21/05/2026,,True
AVB,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00090449,-,,,,,21/05/2026,,True
URI,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00090251,-,,,,,21/05/2026,,True
DOW,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00089458,-,,,,,21/05/2026,,True
ARES,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00088715,-,,,,,21/05/2026,,True
CTSH,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00087224,-,,,,,21/05/2026,,True
IR,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00086835,-,,,,,21/05/2026,,True
SYF,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00086612,-,,,,,21/05/2026,,True
NTAP,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.0008556,-,,,,,21/05/2026,,True
WTW,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00085422,-,,,,,21/05/2026,,True
HUBB,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00085173,-,,,,,21/05/2026,,True
CPAY,,equity,sp500_value,manual,sp500_value_manual,value,paper,0.00084288,-,,,,,21/05/2026,,True
